ID,FIELD,RA,DEC,z_mean,AB115,AB150,AB200,AB277,AB356,AB410,AB444,AB606,AB814,AB105,AB125,AB160,galfit_FIELD,galfit_CATID,galfit_RA,galfit_DEC,galfit_F200W_MAG,galfit_F200W_MAG_ERR,galfit_F200W_RE,galfit_F200W_RE_ERR,galfit_F200W_N,galfit_F200W_N_ERR,galfit_F200W_Q,galfit_F200W_Q_ERR,galfit_F200W_PA,galfit_F200W_PA_ERR,galfit_F200W_FLAG,galfit_F356W_MAG,galfit_F356W_MAG_ERR,galfit_F356W_RE,galfit_F356W_RE_ERR,galfit_F356W_N,galfit_F356W_N_ERR,galfit_F356W_Q,galfit_F356W_Q_ERR,galfit_F356W_PA,galfit_F356W_PA_ERR,galfit_F356W_FLAG
2817,1,214.99135098512943,52.99652218735476,0.4657538947501275,22.42147217611012,22.176534122592912,22.00842402807108,21.988654014144487,22.388924681336793,22.54463364851245,22.559065182177996,23.504691919194013,22.846181545433176,inf,22.431850377377884,22.234196033935593,b'       1',3000,214.99135098512943,52.99652218735476,21.9786,0.0011,0.311388,0.0204,1.3548,0.0043,0.3685,0.0005,11.016701,0.0508,0,22.3775,0.0008,0.314919,0.0155,1.2249,0.0041,0.345,0.0005,10.7612,0.0435,0
3148,1,214.9533257057292,52.96842533080591,0.6554454022318152,21.89040873107261,21.734274801697893,21.561763735854257,21.34746393348979,21.64687671820976,21.938608671092766,21.974863133255386,22.961071344636117,22.261593637480154,inf,21.885370076040093,21.74542659720298,b'       1',3358,214.9533257057292,52.96842533080591,21.5413,0.0012,0.23342699,0.0181,1.4462,0.0052,0.9247,0.0017,15.599197,0.8339,0,21.6413,0.0007,0.218805,0.012,1.4195,0.0045,0.9373,0.0013,14.501404,0.7872,0
3296,1,214.95781688865907,52.96993507448183,0.4486993199456979,20.94633277542938,20.671969239166696,20.49902648176956,20.411799715455267,20.918398024037536,21.09667886354876,21.101971055830884,22.176929468358495,21.418985608940893,inf,20.880329002045297,20.677873881636746,b'       1',3516,214.95781688865907,52.96993507448183,20.3947,0.0012,0.748773,0.0473,1.5175,0.0032,0.599,0.0007,-16.800999,0.0861,0,20.83,0.001,0.738435,0.0401,1.4478,0.0028,0.5932,0.0006,-16.7663,0.0761,0
3348,1,215.01801082076614,53.01401958852024,0.7764589427593069,22.642194733511936,22.751960014859634,22.652776345819355,22.578117615382666,22.68629933462141,22.937820655800564,23.042939066697336,23.34346153441202,22.858781521417868,inf,22.724210235780873,22.787956739309344,b'       1',3571,215.01801082076614,53.01401958852024,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3
3364,1,215.0202800969028,53.013273925435264,0.8843185754403041,21.450063764989117,21.279441200897164,21.053126437340328,20.89364962237594,20.886569634207312,21.024860273732088,21.180949043361977,23.07684007049101,22.058644683524726,inf,21.44953834727427,21.307004233183747,b'       1',3587,215.0202800969028,53.013273925435264,20.9602,0.0023,1.056546,0.1022,1.123,0.0031,0.6196,0.001,-53.5843,0.1556,0,20.8535,0.0016,0.9952499,0.0645,1.1043,0.0027,0.6097,0.0007,-52.3905,0.0782,0
3421,1,215.00340350030066,53.00205545213761,0.581032795397876,22.65802405390866,22.55711972802633,22.50335525835667,22.456281462028635,22.82158988922103,23.02760852125617,23.10301472564808,23.44138607062724,22.903002844269558,inf,22.734718534467532,22.604108686275215,b'       1',3646,215.00340350030066,53.00205545213761,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3,22.7661,0.0028,0.582378,0.0812,1.2285,0.0065,0.4642,0.0012,9.3199005,0.1369,0
3621,1,215.00267938671976,53.00041617505647,0.5804727101714626,22.761925822876876,22.578580118241888,22.50677021900144,22.454451027141218,22.78144275173466,23.001648212628886,23.087091769374055,23.552339937026943,22.985708853207587,inf,22.75947133309618,22.64503896128598,b'       1',3852,215.00267938671976,53.00041617505647,22.5585,0.0039,0.69235504,0.1298,1.1362,0.0081,0.3009,0.0011,55.812103,0.1103,0,22.8263,0.0021,0.68320197,0.0734,1.1214,0.0052,0.2905,0.0007,55.376503,0.0622,0
3628,1,214.93276420817222,52.95105440129383,0.368587545405476,22.432170572051604,22.170140049279926,21.997378163085166,22.084459064496563,22.62051136198557,22.70190438838049,22.616546547578444,23.566741039445784,22.901148660795535,inf,22.413531242104035,22.252826323067698,b'       1',3859,214.93276420817222,52.95105440129383,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3,22.572,0.0012,0.066365995,0.0066,4.3317,0.0294,0.9561,0.0023,70.0087,1.8029,0
3661,1,214.9387327189411,52.954293849057635,0.6710230266949893,20.745653482638208,20.408970844530486,20.054008867534744,19.783627409785087,19.98259259141989,20.261686804619522,20.33062172145852,22.466908382383536,21.441667316406082,inf,20.695951664349494,20.439612076348787,b'       1',3892,214.9387327189411,52.954293849057635,20.401,0.0048,0.60827696,0.1085,2.9255,0.0092,0.5988,0.0012,-78.6733,0.1655,0,20.1734,0.0026,0.678663,0.1059,3.7593,0.0115,0.593,0.001,-81.6646,0.133,0
3771,1,214.9357987240541,52.954586976324386,0.6781738570525508,22.102558071020987,21.984858682177684,21.80847205252079,21.617782373300678,21.83898258344214,22.10044159586652,22.13761942105035,23.01136939370094,22.430052606220563,inf,22.127827090016062,22.039803459147628,b'       1',4008,214.9357987240541,52.954586976324386,21.8096,0.001,0.477396,0.0176,1.6684,0.0022,0.3472,1e-04,-40.4171,0.0007,0,21.7686,0.0005,0.55583996,0.012,1.4835,0.0011,0.3024,1e-04,-45.7514,0.0005,0
3936,1,215.01837557254532,53.00920774273014,0.6303227592326122,21.401260102355753,21.061290747920154,20.81017732529118,20.652233285806677,20.905143626665073,21.249674191720338,21.335070292525245,23.62760734933155,22.206721006246198,inf,21.35643752684436,21.09943693346063,b'       1',4178,215.01837557254532,53.00920774273014,20.3297,0.0072,1.224183,0.6723,8.0,0.0581,0.7005,0.002,-16.1139,0.2353,0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3
4025,1,214.94521316267955,52.95782814272673,0.7367275480723732,22.694589059095946,22.606839987548963,22.444199910730667,22.28230225610528,22.473551230803857,22.667514037023565,22.76883448773062,23.53383959825382,22.999532287086694,inf,22.709134528614392,22.63584744355648,b'       1',4271,214.94521316267955,52.95782814272673,22.4176,0.0015,0.099015,0.0079,2.2508,0.014,0.9429,0.0025,-67.2191,1.4505,0,22.4606,0.001,0.09074099,0.007,2.3009,0.0154,0.9765,0.0023,-78.0164,3.5122,0
4785,1,215.0085172141635,52.99732905352842,0.8728379880592845,20.777983750271602,20.368692728898004,19.907190822805724,19.54982444958327,19.461337815537348,19.50969360994936,19.708213159958675,23.690806538394583,21.885710941279356,inf,20.71598790740235,20.376587866588952,b'       1',5066,215.0085172141635,52.99732905352842,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3,19.3978,0.0006,0.256293,0.0118,4.765,0.0088,0.6569,0.0006,49.038498,0.0633,0
4915,1,214.95729011214647,52.9617861282046,0.3841326558482611,22.676043073813503,22.615792918374694,22.572099059434976,22.6752759688721,23.18651084988584,23.332263284343437,23.368965137240615,22.80943681085207,22.70385831647279,inf,22.658377447470045,22.650911722280274,b'       1',5199,214.95729011214647,52.9617861282046,22.6083,0.0015,0.301041,0.0202,0.8419,0.0045,0.3024,0.0006,55.5978,0.0537,0,23.2163,0.0014,0.296907,0.0217,0.8378,0.0057,0.3134,0.0008,55.0542,0.0699,0
5839,1,215.0236578571494,53.002766313853236,0.467902744517255,22.554528976460034,22.407335293566785,22.339444558387456,22.41848625353716,22.82740073779238,22.9724836331306,23.049625366983975,23.332825815452235,22.821375505384545,inf,22.618429000033164,22.50865382905087,b'       1',6450,215.0236578571494,53.002766313853236,22.3537,0.0016,0.360822,0.0315,1.228,0.005,0.3717,0.0007,49.80481,0.0699,0,22.8356,0.0012,0.357162,0.0251,1.207,0.0048,0.3809,0.0006,48.906097,0.0636,0
6398,1,214.99972720455855,52.982644826949034,0.7586431591544772,21.027121875566024,20.650450771447243,20.294249158590233,20.07596108251459,20.186420636921277,20.42503802961359,20.53170943567795,23.27355895921428,21.868396167550568,inf,20.994851260904447,20.710777253322025,b'       1',7038,214.99972720455855,52.982644826949034,20.191,0.0008,0.272412,0.0149,3.0897,0.0051,0.7243,0.0007,-24.8875,0.0989,0,20.1429,0.0004,0.24308999,0.0073,2.6573,0.0041,0.7169,0.0005,-26.3724,0.0718,0
6462,1,214.97077107577056,52.96176938406905,0.7339616131257313,21.132975361301796,20.69605632133326,20.213659805320443,19.81238581204017,19.886514561921732,20.067914201678306,20.171937963118697,23.36175075037113,22.074325913615194,inf,21.083424318584584,20.741159964775328,b'       1',7105,214.97077107577056,52.96176938406905,20.2912,0.0037,0.350631,0.0818,3.1058,0.0178,0.895,0.0032,-72.387695,1.0284,0,19.9693,0.001,0.339162,0.0206,4.2003,0.0085,0.519,0.0,-67.4883,0.0027,0
7040,1,215.0202815490977,52.99406551786444,0.7229637894731165,21.390002927639497,21.070753592459806,20.707859290249743,20.490506386796163,20.56950308793795,20.82218533133258,20.92390112556361,23.23528094253092,22.179955701249334,inf,21.391769028257734,21.135362613167754,b'       1',7705,215.0202815490977,52.99406551786444,20.7491,0.0009,0.339699,0.0155,0.8169,0.0028,0.7957,0.0009,63.1733,0.2174,0,20.6333,1e-04,0.320532,0.0027,0.8302,0.0003,0.7968,1e-04,59.695198,0.0009,0
7167,1,214.95683820431253,52.949089727134904,0.6300872554670442,21.256905731456428,21.028430379028134,20.810744227813213,20.70134681293595,20.956853759383627,21.231292313465538,21.282331896395625,22.607374696061868,21.74333458280416,inf,21.24100377470249,21.074320313627542,b'       1',7836,214.95683820431253,52.949089727134904,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3
7170,1,215.0309768091735,53.001110672091556,0.3034934082533933,21.81539879911286,21.680738538156657,21.57465822767732,21.866447485713913,22.316689150261503,22.39888474056098,22.48187965255776,22.58883720000167,22.16049332819414,inf,21.872433455246497,21.792427017961682,b'       1',7839,215.0309768091735,53.001110672091556,21.4691,0.0015,0.23202299,0.0235,3.3994,0.0103,0.7549,0.0012,4.024399,0.1824,0,22.2336,0.0015,0.215475,0.0208,3.3207,0.0117,0.7911,0.0014,7.8949013,0.2321,0
7243,1,215.02548007453024,52.99635558094456,0.43699452480294376,20.830352358008177,20.60837515171463,20.47290252063424,20.521401383094087,20.925142975409365,21.084067450582943,21.05098878304215,21.805196236652854,21.22052376851162,inf,20.857029440250457,20.68953129082169,b'       1',7916,215.02548007453024,52.99635558094456,20.4465,0.001,0.63072896,0.0351,1.6528,0.0029,0.6291,0.0006,-75.7742,0.0818,0,20.8893,0.0009,0.636147,0.0307,1.6773,0.0026,0.6183,0.0005,-76.3175,0.0686,0
7314,1,215.01674828066345,52.99058824870078,0.7445184881038294,22.464174021506224,22.267448501696222,22.004131060523186,21.833819551794306,21.916279650870408,22.11439285420047,22.224322083588213,23.866813451447157,22.960288468380323,inf,22.48623158378389,22.326254308076784,b'       1',7991,215.01674828066345,52.99058824870078,21.9236,0.0014,0.347007,0.0294,2.1712,0.0069,0.3029,0.0006,52.204903,0.0506,0,21.8838,0.0011,0.32359198,0.0225,2.012,0.0058,0.2838,0.0005,51.46341,0.0387,0
7525,1,214.97004458246198,52.95691465038605,0.8295418371624524,22.537219501304385,22.416712304283205,22.374938523370147,22.413477324154336,22.522330961557522,22.624349042348275,22.739362146282296,23.31190401480721,22.841225613328923,inf,22.588553317736178,22.550411211820958,b'       1',8208,214.97004458246198,52.95691465038605,22.5666,0.002,0.242169,0.0202,0.4874,0.0034,0.6847,0.0016,59.204697,0.2757,0,22.6382,0.0016,0.23110498,0.0179,0.8969,0.0076,0.6789,0.002,26.829803,0.3007,0
7701,1,215.00609562814935,52.98111571373699,0.4896492943833454,22.598575115692817,22.45522793948368,22.39668736019712,22.463335914337186,22.84542286117106,23.027573138550302,23.071217887296726,23.413036027975803,22.867843388636928,inf,22.626649976661888,22.50739691033389,b'       1',8392,215.00609562814935,52.98111571373699,22.6726,0.0025,0.17538299,0.026,1.2341,0.0064,0.7938,0.0019,-14.272301,0.0019,0,23.1366,0.0036,0.167697,0.0382,1.3381,0.0196,0.8731,0.0057,-16.565498,1.7612,0
7799,1,215.01702390102557,52.988191110101,0.5753253869153492,22.05058873971459,21.707919934014228,21.424453034814285,21.269735501851763,21.555636786344152,21.774355164596393,21.82850657800755,23.56612154377165,22.71618165113118,inf,22.10969054455468,21.768117347365624,b'       1',8496,215.01702390102557,52.988191110101,21.3756,0.0008,0.166962,0.0091,2.1246,0.0052,0.5597,0.0008,-58.3116,0.0765,0,21.5429,0.0004,0.156471,0.0043,1.9342,0.0036,0.5488,0.0007,-57.7752,0.0579,0
8164,1,214.97849569105767,52.95921923933417,0.8417061717159888,22.2294141829524,22.089735862993763,21.91094532322301,21.8022699186568,21.882495562485303,22.024761284206924,22.137998805205605,23.384450811013455,22.650590903719113,inf,22.21142627437657,22.17754206418775,b'       1',8873,214.97849569105767,52.95921923933417,21.7467,0.0025,0.409386,0.0537,1.8024,0.0065,0.9625,0.0022,62.0616,2.1761,0,21.8618,0.0013,0.351048,0.0266,1.5318,0.0048,0.8733,0.0014,70.111,0.4295,0
8331,1,215.00654465123424,52.98083536898088,0.8910312158559309,22.113771666232118,21.90666945407097,21.67252806753112,21.523249580566315,21.457449627422406,21.59126954753677,21.708064446855655,23.49009500922319,22.586777375288783,inf,22.064144332157852,21.97329391139753,b'       1',9049,215.00654465123424,52.98083536898088,21.5644,0.0028,0.434538,0.0645,2.0501,0.0076,0.4161,0.0009,48.5701,0.0806,0,21.3959,0.0023,0.385884,0.0456,2.4621,0.0085,0.4295,0.001,46.8649,0.0947,0
9276,1,215.02490555324033,52.9868933478277,0.528436033092336,20.553260095227127,20.153120399060604,19.866516654774347,19.736844694182835,20.060248412607557,20.30735472179397,20.361505053211005,22.214045939521938,21.21776544958837,inf,20.516922491156848,20.196334763519392,b'       1',10038,215.02490555324033,52.9868933478277,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3
9378,1,214.98490162570263,52.956809716961544,0.6739305943018747,21.172730923243005,21.021635702724033,20.8870746086948,20.757189965526205,21.019509758459684,21.284578852732672,21.36084824177429,22.381247272176232,21.575307303185262,inf,21.22001170909445,21.105205131857474,b'       1',10148,214.98490162570263,52.956809716961544,20.7387,0.0021,1.000617,0.1039,1.8643,0.005,0.5697,0.0011,56.7994,0.1168,0,20.9624,0.0009,0.881361,0.0269,1.7322,0.0016,0.5723,0.0,54.7443,0.0025,0
9966,1,214.98394689093175,52.953481583010216,0.38646918818635445,22.40387596810779,22.308181235346268,22.236919345754536,22.442055137993755,22.955866148952225,23.11645614371435,23.165603879554425,23.106153456660685,22.668890287169305,inf,22.460462008170616,22.42913644359148,b'       1',10777,214.98394689093175,52.953481583010216,22.2152,0.005,0.85125,0.1988,1.2598,0.0085,0.5546,0.0022,36.6186,0.2822,0,22.9742,0.0008,0.829125,0.0217,1.187,0.0011,0.5442,0.0005,37.4227,0.0073,0
10094,1,215.02620097859054,52.983047893214604,0.5778005138610743,22.313465298167486,22.19261349210322,22.087648018477296,22.065881348437028,22.404854644877084,22.622247413993883,22.700207655470876,23.223173011590077,22.644771842204644,inf,22.453274933353306,22.298697990208623,b'       1',10914,215.02620097859054,52.983047893214604,22.1464,0.0021,0.243333,0.0304,1.6301,0.0082,0.5289,0.0013,45.5811,0.1499,0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3
10285,1,214.96628733986492,52.93965934844664,0.36391761666017775,21.447683692140366,21.256377811250672,21.117174930441493,21.27553784878745,21.78781390544536,21.893136299759558,21.813794017596607,22.257768742712184,21.798911590332587,inf,21.498324213331053,21.37912081096578,b'       1',11110,214.96628733986492,52.93965934844664,21.1328,0.0007,0.317001,0.0124,1.1182,0.0026,0.5488,0.0005,63.225403,0.0613,0,21.8124,0.0006,0.317922,0.0115,1.0863,0.0027,0.5237,0.0004,64.3548,0.0554,0
10523,1,214.96194845615267,52.937087979984916,0.7544546043403437,21.02561545572927,20.620511635531543,20.282023393181568,20.073038424207237,20.293898187163336,20.506794882018795,20.650309826379996,23.61299875258802,21.974520254970408,inf,21.007658841372187,20.70539300960518,b'       1',11358,214.96194845615267,52.937087979984916,20.1176,0.001,0.254109,0.0198,5.8012,0.0126,0.8508,0.0008,-29.7863,0.1772,0,20.1564,0.0008,0.22847098,0.0135,6.0216,0.0127,0.8431,0.0007,-28.8315,0.1521,0
10776,2,214.83491424403854,52.89976347350606,0.36109337022811316,21.040818271320187,20.92014358838099,20.825447213464063,21.01834095105163,21.513936436264345,21.575886131499438,21.48506785863838,21.597962844438065,21.284607260650414,inf,21.047712264501826,20.95297789519325,b'       2',51,214.83491424403854,52.89976347350606,20.7241,0.0015,0.809997,0.0375,1.2996,0.0024,0.5328,1e-04,-84.0997,0.012,0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3
10809,2,214.83502517363604,52.896401171490055,0.7003203967600495,20.696828773048182,20.405806230216214,20.111414916620188,19.849824630289483,20.062851096104275,20.29971408465242,20.414490097218994,22.35022068492515,21.317595059955863,inf,20.683175490530765,20.466519139664676,b'       2',88,214.83502517363604,52.896401171490055,20.0236,0.0017,0.61965,0.0539,1.6007,0.0041,0.8864,0.0014,12.5360985,0.5133,0,20.0711,0.0008,0.621456,0.0242,1.1625,0.0023,0.7393,0.0008,19.6176,0.1461,0
11388,2,214.8440060616822,52.90181306949331,0.625145430383921,22.33783968761254,22.241964822695962,22.158442440956804,22.03761210007618,22.400342931609536,22.648173169221177,22.69882796154524,23.263950571327364,22.625763844803277,inf,22.43628712199707,22.315856202826954,b'       2',698,214.8440060616822,52.90181306949331,22.0882,0.0006,0.282003,0.0071,2.3873,0.002,0.5279,0.0,61.098396,0.0012,0,22.3707,0.0003,0.258501,0.0051,2.0567,0.0015,0.553,1e-04,61.925797,0.0004,0
11397,2,214.85423049782423,52.90899551664584,0.7461851890525508,22.417726415275848,22.391841807270744,22.30309148344061,22.150888043746136,22.377658046672288,22.596927265472438,22.692356240029966,23.41802270275021,22.656417251751414,inf,22.459022589993495,22.44019041593977,b'       2',708,214.85423049782423,52.90899551664584,22.3121,0.0016,0.288849,0.027,1.713,0.0067,0.3622,0.0007,13.600101,0.066,0,22.3926,0.001,0.278424,0.0169,1.6847,0.0054,0.3688,0.0006,14.290703,0.0517,0
11467,2,214.8355376051265,52.89945715045954,0.42573645898966095,22.738990669115505,22.64221915374939,22.603572794703524,22.765712182468235,23.253352758086223,23.401368536025394,23.458487005788914,23.287544454224914,22.944826165225734,inf,22.8177773268708,22.73921301941053,b'       2',782,214.8355376051265,52.89945715045954,22.649,0.006,0.382362,0.0608,0.7161,0.0105,0.7334,0.0036,26.3583,0.7424,0,22.9541,0.0055,0.50832295,0.0838,1.0659,0.0057,0.7359,0.0024,10.644699,0.4304,0
11468,2,214.834268291282,52.893767192281715,0.7342677591676056,19.615341510729188,19.199292301992806,18.857579945897676,18.58674628661153,18.82020851804645,19.072508736719808,19.21452793774349,22.158199089705214,20.49922464155862,inf,19.554591077972972,19.241223159417963,b'       2',783,214.834268291282,52.893767192281715,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3
11523,2,214.8391919076494,52.90076705315161,0.3689132681513414,22.229071457239307,22.072061693601068,21.998108513036552,22.14174611549027,22.672898091074707,22.820715718072513,22.82310554460984,22.953340198883055,22.528019711330387,inf,22.25328712230005,22.170264933315977,b'       2',840,214.8391919076494,52.90076705315161,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3
11607,2,214.88313722026987,52.9316352761597,0.3596888759681177,19.734309219060343,19.401746752121937,19.18856132177355,19.3309030405139,19.84725178581258,19.954674880978338,20.02651738093208,21.36913981988464,20.396348119562592,inf,19.71686207327196,19.471650777339555,b'       2',929,214.88313722026987,52.9316352761597,19.1548,0.001,0.237024,0.0218,4.1817,0.0144,0.528,0.0008,-18.1972,0.0881,0,19.7985,0.0006,0.24173701,0.0108,4.2959,0.0088,0.5035,0.0005,-17.946701,0.0446,0
11692,2,214.91058794595244,52.947177382491454,0.7830208892043735,20.766243646002312,20.404393391597743,20.073746617590437,19.879914046285123,19.986608170717396,20.220214863892316,20.38821745091674,23.272454129438486,21.61511399227447,inf,20.749670750875836,20.499503821880655,b'       2',1018,214.91058794595244,52.947177382491454,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3
11903,2,214.84118158679115,52.897146603858346,0.7631535222078347,22.394241758142748,22.337666441900016,22.206067494005303,22.05763592097015,22.274321759006614,22.477993695662793,22.612313932956262,23.525321742763897,22.809167617568317,inf,22.471128473688115,22.407270335108855,b'       2',1241,214.84118158679115,52.897146603858346,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3,22.2947,0.0008,0.420951,0.0166,2.733,0.0027,0.7653,0.0,-24.114,0.0085,0
